name,issns,active,withdrawn_date,withdrawal_reason
Ethiopian Journal of Education and Sciences,1998-8907;2309-8600,true,,
Ethiopian Journal of Environmental Studies and Management,1998-0507,true,,
Ethiopian Journal of Health Development,1021-6790;2309-7388,true,,
Ethiopian Journal of Pediatrics and Child Health,2413-2640;2519-0334,true,,
Ethiopian Journal of Science and Sustainable Development,1998-0531;2663-3205,true,,
Ethiopian Pharmaceutical Journal,1029-5933,true,,
Evidence-Based Nursing Research,2636-3992;2636-400X,true,,
Ghana Journal of Agricultural Science,0855-0042,true,,
Ghana Journal of Religion and Theology,0855-7942;2616-1591,true,,
Ghana Journal of Science,0016-9544;0855-1448,true,,
Ghana Library Journal,0855-3033,true,,
Ghana Medical Journal,0016-9560;0855-0328;2616-163X,true,,
Ghanaian Journal of Animal Science,0855-7349,true,,
Global Journal of Agricultural Sciences,1596-2903,true,,
Global Journal of Educational Research,1596-6224;2992-4480,true,,
Global Journal of Geological Sciences,1596-6798;2992-4502,true,,
Global Journal of Pure and Applied Sciences,1118-0579;2992-4464,true,,
Global Journal of Social Sciences,1596-6216;2992-4472,true,,
Gusau International Journal of Management and Social Sciences,2735-9026;2787-0383,true,,
Haramaya Law Review,2227-2178;2305-3739,true,,
HTS Teologiese Studies / Theological Studies,0259-9422;2072-8050,true,,
Indo-Pacific Journal of Phenomenology,1445-7377;2079-7222,true,,
Information Technologist (The),1597-4316,true,,
International Diplomatic Review Journal,2773-658X;2773-6598,true,,
"International Journal of Arts, Languages, Linguistics and Literary Studies",2636-7149,true,,
International Journal of Biological and Chemical Sciences,1991-8631;1997-342X,true,,
International Journal of Current Research in the Humanities,2773-837X,true,,
Internet Journal of Medical Update - EJOURNAL,1694-0423,true,,
Journal for the Study of Religion,1011-7601;2413-3027,true,,
Journal of Academic Finance,1923-2993,true,,
Journal of Adult Education in Tanzania,2738-9243;2961-6271,true,,
Journal of Agriculture and Agronomy,2958-1044,true,,
Journal of Applied Biosciences,1997-5902,true,,
Journal of Basics and Applied Sciences Research,1597-9962;3026-9091,true,,
Journal of Child and Adolescent Mental Health,1728-0583;1728-0591,true,,
Journal of Clinical Care and Medical Advancement,3079-2622,true,,
Journal of Consumer Sciences,3078-4050,true,,
Journal of Dietitians Association of Nigeria,2141-8209;2635-3326,true,,
"Journal of Endocrinology, Metabolism and Diabetes of South Africa",1608-9677;2220-1009,true,,
Journal of Fundamental and Applied Sciences,1112-9867,true,,
"Journal of Health, Applied Sciences, and Management",2756-5343,true,,
Journal of Management and Policy Issues in Education,2773-6687;2773-6695,true,,
"Journal of Nutrition and Dietetics, Nairobi",2415-5195;3079-4374,true,,
Journal of Obstetrics and Gynaecology of Eastern and Central Africa,1012-8867,true,,
Journal of Pharmacy & Bioresources,0189-8442,true,,
Journal of Physical and Applied Sciences,2958-1060,true,,
Journal of Policy and Leadership,2619-8940,true,,
Journal of Research Innovation and Implications in Education,2520-7504;2663-6514,true,,
Journal of the South African Society of Archivists,1012-2796,true,,
Kabarak Law Review,2790-3869;2790-3877,true,,
Kaduna State University Environmental Sciences Journal,2734-2751;3156-2914,true,,
Kashere Journal of Education,2756-6013;2756-6021,true,,
KCA Journal of Business Management,2071-2162;2072-7992,true,,
Lapai Journal of Economics,2659-0271;2659-028X,true,,
Le Carrefour Congolais,2665-9875;2666-6782,true,,
les cahiers du cread,1012-0009;2437-0568,true,,
Libyan Journal of Medical and Applied Sciences,3006-1113,true,,
Libyan Journal of Medicine,1819-6357;1993-2820,true,,
Makerere Journal of Higher Education,1816-6822;2707-6113,true,,
New Agenda: South African Journal of Social and Economic Policy,1607-2820,true,,
Nigeria and the Classics: Ibadan Journal of the Classics and Multidisciplinary Studies,1118-1990,true,,
Nigeria and the Classics: Ibadan Journal of the Classics and Multidisciplinary Studies,1118-1990,true,,
Nigerian Journal of Botany,0795-0128;1115-7569,true,,
Nigerian Journal of Chemical Research,1119-0221,true,,
Nigerian Journal of Dental Research,2636-4956;2714-4089,true,,
Nigerian Journal of Guidance and Counselling,0794-0831,true,,
Nigerian Journal of Hydrological Sciences,2315-6686,true,,
Nigerian Journal of Ophthalmology,0189-9171,true,,
Nigerian Journal of Parasitology,1117-4145,true,,
Nigerian Journal of Pharmaceutical Research,0189-8434;2635-3555,true,,
Nigerian Journal of Physiological Sciences,0794-859X,true,,
Nigerian Journal of Surgery,1117-6806;2278-7100,true,,
Nigerian Medical Journal,0300-1652;2229-774X,true,,
Nigerian National Human Rights Commission Journal,1595-6334,true,,
Open Veterinary Journal,2218-6050;2226-4485,true,,
Orapuh Journal,2644-3740,true,,
Orient Journal of Medicine,1115-0521,true,,
Oromia Law Journal,2304-8239,true,,
Pan-African Journal of Business Management,1821-9985;1821-9993,true,,
Papers in Education and Development,0856-4027;2665-0746,true,,
Port Harcourt Medical Journal,0795-3038,true,,
Quaestiones Mathematicae,1607-3606;1727-933X,true,,
Revue Africaine de Chirurgie et Spécialités,1997-3756,true,,
"Rwanda Journal of Social Sciences, Humanities and Business",2708-759X;2708-7603,true,,
Rwanda Medical Journal,2079-097X;2410-8626,true,,
Rwandan Journal of Education,2227-9148;2312-9239,true,,
Sahel Journal of Veterinary Sciences,1117-6210;2756-6803;3122-0487,true,,
Sierra Leone Journal of Biomedical Research,2076-6270;2219-3170,true,,
SINET: Ethiopian Journal of Science,0379-2897;2520-7997,true,,
Sokoto Journal of Veterinary Sciences,1595-093X;2315-6201,true,,
South African Actuarial Journal,1680-2179,true,,
South African Crime Quarterly,1991-3877;2413-3108,true,,
South African Family Practice,2078-6190;2078-6204,true,,
"South African Journal for Research in Sport, Physical Education and Recreation",0379-9069;2960-2386,true,,
South African Journal of African Languages,0257-2117;2305-1159,true,,
South African Journal of Animal Science,0375-1589;2221-4062,true,,
South African Journal of Bioethics and Law,1999-7639,true,,
South African Journal of Child Health,1994-3032;1999-7671,true,,
South African Journal of Geomatics,2225-8531,true,,
South African Journal of Obstetrics and Gynaecology,0038-2329;2305-8862,true,,
South African Music Studies,0258-509X;2223-635X,true,,
South Sudan Medical Journal,2309-4605;2309-4613,true,,
Southern African Business Review,1998-8125,true,,
Southern African Journal of Anaesthesia and Analgesia,2220-1181;2220-1173,true,,
Southern African Linguistics and Applied Language Studies,1607-3614;1727-9461,true,,
Southern Forests: a Journal of Forest Science,2070-2620;2070-2639,true,,
Stellenbosch Papers in Linguistics,1726-541X;2224-3380,true,,
Stellenbosch Papers in Linguistics Plus,1726-541X;2224-3380,true,,
Sudan Journal of Medical Sciences,1858-5051;1858-8530,true,,
Tanzania Journal of Engineering and Technology,1821-536X;2619-8789,true,,
Tanzania Journal of Health Research,0856-6496;1821-6404;1821-9241,true,,
Tanzania Journal of Science,0856-1761;2507-7961,true,,
Tanzania Journal of Sociology,1821-9632;2591-6963,true,,
Tanzanian Economic Review,0856-3373;2507-7740,true,,
The Catholic Voyage: African Journal of Consecrated Life,2659-0301,true,,
Tropical Journal of Pharmaceutical Research,1596-5996;1596-9827,true,,
Tunisian Journal of Plant Protection,1737-5436;2490-4368,true,,
Tydskrif vir letterkunde,0041-476X;2309-9070,true,,
UDS International Journal of Development,2026-5336,true,,
Zagazig University Medical Journal,1110-1431;2357-0717,true,,
Zimbabwe Journal of Educational Research,1013-3445,true,,
Zoologist (The),1596-972X,true,,
Asian Journal of Medical and Biological Research,2411-4472;2412-5571,true,,
Bangabandhu Sheikh Mujib Medical University Journal,2074-2908;2224-7750,true,,
Bangladesh Agronomy Journal,1013-1922;2412-5830,true,,
Bangladesh Journal of Neurosurgery,2411-6637;2664-7915,true,,
Bangladesh Journal of Nuclear Medicine,1562-3831,true,,
Bangladesh Journal of Physics,1816-1081,true,,
Bangladesh Medical Research Council Bulletin,0377-9238;2224-7238,true,,
IMC Journal of Medical Science,2519-1721;2519-1586,true,,
Jahangirnagar University Journal of Biological Sciences,2306-0263,true,,
Journal of Bio-Science,1023-8654;2408-8595,true,,
Journal of Biodiversity Conservation and Bioresource Management,2412-2416,true,,
Journal of Scientific Research,2070-0237;2070-0245,true,,
SAARC Journal of Agriculture,1682-8348;2312-8038,true,,
Ceiba,0008-8692;2225-6687,true,,
"Ciencia, Cultura y Sociedad",2709-2585;2709-2593,true,,
Crea Ciencia Revista Científica,1818-202X;1997-0188,true,,
Economía y Administración (E&A),2219-6722;2222-2707,true,,
Entorno,2071-8748;2218-3345,true,,
Portal de la Ciencia,2223-3059;2959-1740,true,,
Raíces – Revista Nicaragüense de Antropología,2520-9736,true,,
Realidad Empresarial,2789-2689;2415-5721,true,,
Realidad y Reflexión,1992-6510;2520-9299,true,,
Realidad: Revista de Ciencias Sociales y Humanidades,1991-3516;2520-0526,true,,
REICE: Revista Electrónica de Investigación en Ciencias Económicas,2308-782X,true,,
Revista Ciencia y Tecnología,1995-9613;2960-0340,true,,
Revista Científica de FAREM-Estelí,3006-6700,true,,
Revista de Derecho,1993-4505;2409-1685,true,,
Revista Humanismo y Cambio Social,2309-6713;2412-2572,true,,
Revista Universitaria del Caribe,2311-5807;2311-7346,true,,
Mongolian Journal of Agricultural Sciences,2310-6212;2524-0722,true,,
Annals of Clinical Chemistry and Laboratory Medicine,2382-5081;2392-4446,true,,
Bulletin of the Department of Geology,1996-3491,true,,
Contemporary Research: An Interdisciplinary Academic Journal,2717-4611;2717-462X,true,,
Dhaulagiri Journal of Sociology and Anthropology,1994-2664;1994-2672,true,,
"Forestry: Journal of Institute of Forestry, Nepal",2631-2425,true,,
Health Prospect,2091-2021;2091-203X,true,,
"Hydro Nepal: Journal of Water, Energy and Environment",1998-5452;2392-4101,true,,
International Research Journal of Management Science,2542-2510;2717-4867,true,,
Janaki Medical College Journal of Medical Science,2091-2242;2091-2358,true,,
Journal of BP Koirala Institute of Health Sciences,2616-0323;2616-0390,true,,
Journal of Chitwan Medical College,2091-2412;2091-2889,true,,
Journal of Diabetes and Endocrinology Association of Nepal,2594-3367;2631-2107,true,,
Journal of Gandaki Medical College-Nepal,2070-4240;2070-4259,true,,
Journal of Institute of Medicine Nepal,1993-2979;1993-2987,true,,
Journal of International Affairs,2631-2158,true,,
Journal of Kathmandu Medical College,2091-1785;2091-1793,true,,
Journal of NELTA Gandaki,2676-1041;2822-1559,true,,
Journal of Nepalese Prosthodontic Society,2616-0013;2616-0021,true,,
Journal of Nepalese Society of Critical Care Medicine,2976-1212;2976-1220,true,,
Journal of Nepalese Society of Periodontology and Oral Implantology,2542-2863;2565-4845,true,,
Journal of Pathology of Nepal,2091-0797;2091-0908,true,,
Journal of the Plant Protection Society,2091-0827,true,,
Journal of Tourism & Adventure,2645-8683,true,,
Journal of Training and Development,2392-456X;2392-4578,true,,
"Journal on Geoinformatics, Nepal",2717-5022,true,,
Molung Educational Frontier,2542-2596;2990-7640,true,,
Nepal Journal of Multidisciplinary Research,2645-8470;2705-4691,true,,
Nepal Journal of Neuroscience,1813-1948;1813-1956,true,,
Orthodontic Journal of Nepal,2091-1327;2091-1335,true,,
SCHOLARS: Journal of Arts & Humanities,2773-7829;2773-7837,true,,
The Geographic Base,2705-4616;2705-4624,true,,
Tribhuvan University Journal of Microbiology,2382-5499;2661-6076,true,,
"Bhumi, The Planning Research Journal",2012-5720,true,,
Ceylon Journal of Otolaryngology,2579-2040;2012-855X,true,,
Cities People Places : An International Journal on Urban Environments,2448-9247,true,,
Galle Medical Journal,1391-7072,true,,
Jaffna Medical Journal,2651-0200;0379-3877,true,,
Journal of Diagnostic Pathology,1391-6319,true,,
Journal of Management,1391-8230,true,,
Journal of Science,2602-9030;1391-586X,true,,
Journal of Science of the University of Kelaniya Sri Lanka,2513-2180;1391-9210,true,,
Journal of Social Sciences and Humanities Review,2279-3933,true,,
Journal of the Geological Society of Sri Lanka,2719-2326;1391-3786,true,,
Journal of the Ruhunu Clinical Society,1391-1244,true,,
Journal of the University Librarians Association of Sri Lanka,2579-2253;1391-4081,true,,
Journal of the University of Ruhuna,2659-2053;2345-9387,true,,
Medico-Legal Journal of Sri Lanka,2012-5887;2012-8231,true,,
OUSL Journal,2550-2816;1800-3621,true,,
Pharmaceutical Journal of Sri Lanka,2449-0113,true,,
Sri Lanka Anatomy Journal,2550-2832,true,,
Sri Lanka Journal of Diabetes Endocrinology and Metabolism,2012-998X,true,,
Sri Lanka Journal of Obstetrics and Gynaecology,2279-1655;1391-7536,true,,
Sri Lanka Journal of Radiology,2424-6336,true,,
Sri Lanka Journal of Social Sciences,2478-1169;0258-9710,true,,
Sri Lanka Journal of Urology,1391-6343,true,,
Sri Lanka Veterinary Journal,2279-2090;2279-2074,true,,
Sri Lankan Journal of Physics,2478-1193;1391-5800,true,,
