name,issns,active,withdrawn_date,withdrawal_reason
Critical Studies in Teaching and Learning,2310-7103,true,,
Dirassat Journal Economic Issue,2676-2013;2676-2080,true,,
Direct Research Journal of Education and Vocational Studies,2734-2174,true,,
Direct Research Journal of Public Health and Environmental Technology,2734-2182,true,,
Direct Research Journal of Social Science and Educational Studies,2449-0806,true,,
Direct Research Journal of Veterinary Medicine and Animal Science,2734-2166,true,,
Discovery and Innovation,1015-079X,true,,
Dutse Journal of Pure and Applied Sciences,2476-8316;2635-3490,true,,
E-Journal of Humanities Arts and Social Sciences,2720-7722;2821-8949,true,,
E-Journal of Religious and Theological Studies,2458-7338;2821-8957,true,,
East Africa Science,2664-0996;2664-1003,true,,
East African Health Research Journal,2520-5277;2520-5285,true,,
East African Journal of Biophysical and Computational Sciences,2789-360X;2789-3618,true,,
East African Journal of Nursing,3079-4013,true,,
East African Journal of Science and Technology,2227-1902;2227-1910,true,,
Eastern Africa Journal of Kiswahili,2663-9289,true,,
Eastern African Journal of Humanities and Social Sciences,2958-4558,true,,
Equity Journal of Science and Technology,2354-1814;2682-5961,true,,
Ethiopian Journal of Health and Biomedical Sciences,2070-6898;2790-3087,true,,
Ethiopian Journal of Health Sciences,1029-1857;2413-7170,true,,
"Ethiopian Journal of Language, Culture and Communication",2518-2919,true,,
Ethiopian Journal of Science and Technology,1816-3378;2312-6019,true,,
Ethiopian Journal of the Social Sciences and Humanities,1810-4487;2520-582X,true,,
Ethiopian Medical Journal,0014-1755;2415-2420,true,,
Ethiopian Renaissance Journal of Social Sciences and Humanities,2409-6377;2409-6385,true,,
FARMHOUSE Ciência & Tecnologia,2959-3409,true,,
Fashion and Textiles Review,2665-0983,true,,
"Filosofia Theoretica: Journal of African Philosophy, Culture and Religions",2276-8386;2408-5987,true,,
FUOYE Journal of Engineering and Technology,2579-0617;2579-0625,true,,
Gadaa Journal,2616-3977;2616-3985,true,,
Ghana Dental Journal,0855-5311;2408-7823,true,,
Ghana Journal of Geography,0855-9414;2821-8892,true,,
Ghana Journal of Linguistics,2026-6596,true,,
Ghanaian Journal of Economics,2309-8945;3057-3742,true,,
Global Africa,3020-0458,true,,
Global South Health Horizons,3093-0014,true,,
Hawassa University Journal of Law,2664-3979;2791-2752,true,,
Health SA Gesondheid,1025-9848;2071-9736,true,,
Health Sciences Investigations Journal,2704-4890;2720-7609,true,,
Hybrid Journal of Literary and Cultural Studies,2707-2150;2707-2169,true,,
Ibom Medical Journal,1597-7188;2735-9964,true,,
Information Impact: Journal of Information and Knowledge Management,2141-4297;2360-994X,true,,
Integrated Journal of Medicine and Medical Sciences,2756-3227;3026-8192,true,,
International Journal of African Higher Education,2313-5069,true,,
International Journal of Agricultural Education and Research,1115-599X;3043-4157,true,,
International Journal of Computer Engineering and Data Science,2737-8543,true,,
"International Journal of Home Economics, Hospitality and Allied Research",2971-5121;3027-1819,true,,
International Journal of Modern Anthropology,1737-7374;1737-8176,true,,
International Journal of Multilingualism and Languages for Specific Purposes,2992-0310;2992-0426,true,,
International Journal of Scientific Research and Innovative Studies,2820-7157,true,,
International Journal of Social Sciences and Humanities Review,2276-8645,true,,
International Journal of Studies in Psychology,2710-2319;2710-2327,true,,
International Journal of Studies in Sexuality Education,3079-5710;3079-5729,true,,
Jarida la Chama cha Lugha na Fasihi ya Kiswahili Tanzania (CHALUFAKITA),2591-7013;2665-0789,true,,
Journal Africain d’Imagerie Médicale,1810-4959;2790-9840,true,,
Journal for Language Teaching,0259-9570;2958-9320,true,,
Journal of African Association of Physiological Sciences,2315-9987;2449-108X,true,,
Journal of African Politics,2738-9162;2738-9170,true,,
Journal of Agricultural Extension,1119-944X;2408-6851,true,,
Journal of Agriculture and Environmental Sciences,2616-3713;2616-3721,true,,
Journal of Agriculture and Food Sciences,1597-1074,true,,
Journal of Building Materials and Structures,2353-0057;2600-6936,true,,
Journal of Community Medicine and Primary Health Care,0794-7410;1115-4608,true,,
Journal of Economics and Allied Research,2536-7447;3043-6591,true,,
Journal of Education Management and Leadership,2958-1109,true,,
Journal of Ethiopian Studies,0304-2243,true,,
Journal of Food Stability,2663-1741;2663-175X;2664-5513,true,,
Journal of History and Cultural Studies,2957-6504,true,,
Journal of Internal Displacement,1920-5805;1920-5813,true,,
Journal of Interventional Epidemiology and Public Health,2664-2824,true,,
Journal of Issues and Practice in Education,1821-5548,true,,
Journal of Kenya Assocation of Physicians,2663-6484;2663-6492,true,,
Journal of Kiswahili and Other African Languages,2958-4914,true,,
Journal of Linguistics and Language in Education,2546-2164,true,,
"Journal of Linguistics, Literary and Communication Studies",2957-8477,true,,
Journal of Mathematics and Data Science,3005-544X,true,,
Journal of Music and Creative Arts,2958-1184,true,,
Journal of Pastoral and Practical Theology,2957-6482,true,,
Journal of Philosophy and Religion,2789-2018,true,,
Journal of Policy and Development Studies,1597-9385,true,,
Journal of Radiography and Radiation Sciences,2736-1063;2736-1071,true,,
Journal of Science and Inclusive Development,2708-3756,true,,
Journal of Science and Practice of Pharmacy,2449-0458;2449-0466,true,,
Journal of Science and Technology (Ghana),0855-0395;3057-3629,true,,
Journal of Social Work in Developing Societies,1115-3946,true,,
Journal of South African Democratic Teachers Union,2790-4997;2790-5004,true,,
Journal of Student Affairs in Africa,2307-6267;2311-1771,true,,
Journal of Sustainable Development Law and Policy (The),2467-8392;2467-8406,true,,
Journal of the Cameroon Academy of Sciences,2617-393X;2617-3948,true,,
Journal of the Kenya National Commission for UNESCO,2789-9527;2958-7999,true,,
"Jumuga Journal of Education, Oral Studies, and Human Sciences",2618-1517,true,,
Kanem Journal of Medical Sciences,2006-4772;2714-2426,true,,
LAUTECH Journal of Civil and Environmental Studies,2651-5628;2714-3988,true,,
Legon Journal of the Humanities,0855-1502;2458-746X,true,,
Libyan Medical Journal,2079-1224,true,,
Malawi Medical Journal,1995-7262;1995-7270,true,,
Mansoura Veterinary Medical Journal,1110-7219;2682-2512,true,,
Medical Technologies Journal,2572-004X,true,,
Metamorphosis,1018-6409;2307-5031,true,,
Microbial Biosystems,2357-0326;2357-0334,true,,
Momona Ethiopian Journal of Science,2073-073X;2220-184X,true,,
Nairobi Journal of Humanities and Social Sciences,2520-4009;2523-0948,true,,
Nano Plus: Science and Technology of Nanomaterials,2782-8166;2782-8174,true,,
Natural Built Social Environment Health,3085-461X;3085-5136,true,,
Natural Built Social Environment Health,3085-461X;3085-5136,true,,
NG Journal of Social Development,0189-5958,true,,
Nigerian Journal of Biochemistry and Molecular Biology,0189-4757;2659-0042,true,,
Nigerian Journal of Medicine,1115-2613;2667-0526,true,,
Nigerian Journal of Paediatrics,0302-4660;2814-2985,true,,
Nigerian Journal of Technological Development,0189-9546;2437-2110,true,,
Nigerian Journal of Technology,0331-8443;2467-8821,true,,
Nsukka Journal of Religion and Cultural Studies,2277-0186;3093-0065,true,,
ORiON,0259-191X;2224-0004,true,,
PAMJ One Health,2707-2800,true,,
Pan African Journal of Theology,2789-6218;2789-6226,true,,
Pan African Medical Journal,1937-8688,true,,
Pan-African Journal of Education and Social Sciences,2789-0058;2789-0066,true,,
Pan-African Journal of Health and Environmental Science,2789-6196;2789-620X,true,,
PanAfrican Journal of Governance and Development,2707-1308;2707-1316,true,,
Physics Access,2714-500X;2756-3898,true,,
Physics Access,2714-500X;2756-3898,true,,
Postgraduate Medical Journal of Ghana,2026-6790;2343-6921,true,,
Potchefstroom Electronic Law Journal/Potchefstroomse Elektroniese Regsblad,1727-3781,true,,
Proceedings of the Nigerian Academy of Science,0794-7976;2705-327X,true,,
Regional Journal of Information and Knowledge Management,2412-6535,true,,
Research in Hospitality Management,2224-3534;2415-5152,true,,
Research Journal of Health Sciences,2360-7793;2467-8252,true,,
Revista Científica da Clínica Sagrada Esperança,2312-3923;3006-4457,true,,
Revue Africaine des Sciences Sociales et de la Sante Publique,1987-071X;1987-1023,true,,
Revue algérienne des lettres,2602-621X;2661-7447,true,,
Revue Congolaise des Sciences Humaines et Sociales,2957-6385;2957-6393,true,,
"Revue Economie, Gestion et Société",2458-6250,true,,
Revue Ecosystèmes et Paysages,2790-3230,true,,
Revue Marocaine de Recherche en Management et Marketing,2028-5175;2458-665X,true,,
Rwanda Journal of Medicine and Health Sciences,2616-9819;2616-9827,true,,
Rwanda Public Health Bulletin,2663-4643;2663-4651,true,,
SAHARA-J: Journal of Social Aspects of HIV/AIDS,1729-0376;1813-4424,true,,
Science Mundi,2788-5844,true,,
"Science, Technology and Arts Research Journal",2226-7522;2305-3372,true,,
Scientia Militaria: South African Journal of Military Studies,1022-8136;2224-0020;2309-9674;2309-9682,true,,
Sokoto Journal of Medical Laboratory Science,2536-7153,true,,
South African Journal of Chemistry,0379-4350;1996-840X,true,,
South African Journal of Clinical Nutrition,1607-0658;2221-1268,true,,
South African Journal of Education,0256-0100;2076-3433,true,,
South African Journal of Occupational Therapy,0038-2337;2310-3833,true,,
South African Journal of Occupational Therapy,0038-2337;2310-3833,true,,
South African Journal of Psychiatry,1608-9685;2078-6786,true,,
South African Journal of Sports Medicine,1015-5163;2078-516X,true,,
South African Medical Journal,0256-9574;2078-5135,true,,
Southern African Journal of Critical Care,1562-8264;2078-676X,true,,
Southern African Journal of Environmental Education,0256-7504;1810-0333;2411-5959,true,,
Southern African Journal of HIV Medicine,1608-9693;2078-6751,true,,
Tanzania Journal of Community Development,2773-6725;2773-675X,true,,
Tanzania Veterinary Journal,0856-1451;2714-206X,true,,
The Journal of Informatics,2714-1993;2953-254X,true,,
The Retail and Marketing Review,2708-3209,true,,
Town and Regional Planning,1012-280X;2415-0495,true,,
Tropical Journal of Natural Product Research,2616-0684;2616-0692,true,,
Turf Law Journal,2789-746X;2790-7783,true,,
Umudike Journal of Engineering and Technology,2536-7404;2545-5257,true,,
UMYU Journal of Microbiology Research,2814-1822;2616-0668,true,,
UMYU Scientifica,2955-1145;2955-1153,true,,
University of Dar es Salaam Library Journal,0856-1818;2953-2515,true,,
Wadi Alshatti University Journal of Pure and Applied Sciences,3006-0877,true,,
Water SA,0378-4738;1816-7950,true,,
World Journal of Applied Science & Technology,2141-3290,true,,
Yesterday and Today,2223-0386;2309-9003,true,,
Bangladesh Journal of Medical Science,2223-4721;2076-0299,true,,
Bangladesh Journal of Pharmacology,1991-0088,true,,
Bangladesh Journal of Plant Taxonomy,1028-2092;2224-7297,true,,
Bangladesh Journal of Scientific and Industrial Research,0304-9809;2224-7157,true,,
Journal of Advanced Veterinary and Animal Research,2311-7710,true,,
Journal of Medicine,1997-9797;2075-5384,true,,
Mediscope,2307-7689;2616-6054,true,,
Update Dental College Journal,2226-8715;2307-3160,true,,
ALERTA: Revista Científica del Instituto Nacional de Salud,2617-5274,true,,
Ciencia e Interculturalidad,1997-9231;2223-6260,true,,
Innovare: Revista de ciencia y tecnología,2310-290X,true,,
La Calera,1998-7846;1998-8850,true,,
Paradigma: Revista de investigación educativa,1817-4221;2664-5033,true,,
Población y Desarrollo - Argonautas y caminantes,2221-7002;2709-8826,true,,
Revista Ciencia y Tecnología El Higo,2413-1911;2413-192X,true,,
Revista de Ciencias Forenses de Honduras,2013-1067;2412-8058,true,,
Revista Torreón Universitario,2410-5708;2313-7215,true,,
Mongolian Geoscientist,2220-0622;2663-5151,true,,
Mongolian Journal of Chemistry,2226-6739;2414-0082,true,,
Proceedings of the Mongolian Academy of Sciences,2310-4716;2312-2994,true,,
Asian Journal of Medical Sciences,2091-0576;2467-9100,true,,
Banko Janakari,1016-0582;2631-2301,true,,
BIBECHANA,2091-0762;2382-5340,true,,
Birat Journal of Health Sciences,2542-2758;2542-2804,true,,
Europasian Journal of Medical Sciences,2717-4654;2717-4646,true,,
Geographical Journal of Nepal,0259-0948;2565-4993,true,,
International Journal of Environment,2091-2854,true,,
Journal of Advances in Internal Medicine,2091-1432;2091-1440,true,,
Journal of Agriculture and Natural Resources,2661-6270;2661-6289,true,,
Journal of College of Medical Sciences-Nepal,2091-0657;2091-0673,true,,
Journal of Education and Research,2091-0118;2091-2560,true,,
Journal of Institute of Science and Technology,2467-9062;2467-9240,true,,
Journal of Lumbini Medical College,2392-4632;2542-2618,true,,
Journal of Nepal Agricultural Research Council,2392-4535;2392-4543,true,,
Journal of Nepal Mathematical Society,2616-0153;2616-0161,true,,
Journal of Nepal Paediatric Society,1990-7974;1990-7982,true,,
Journal of Nobel Medical College,2091-2331;2091-234X,true,,
Journal of Political Science,2362-1273;2773-8132,true,,
Journal of Society of Anesthesiologists of Nepal,2362-1281;2467-9119,true,,
Journal of Society of Surgeons of Nepal,1815-3984;2392-4772,true,,
Journal of Universal College of Medical Sciences,2091-2846;2350-8582,true,,
Medical Journal of Shree Birendra Hospital,2091-0185;2091-0193,true,,
Nepal Journal of Biotechnology,2091-1130;2467-9313,true,,
"Nepal Journal of Dermatology, Venereology & Leprology",2091-0231;2091-167X,true,,
Nepal Journal of Environmental Science,2350-8647;2542-2901,true,,
Nepal Journal of Epidemiology,2091-0800,true,,
Nepalese Heart Journal,2091-2978;2382-5464,true,,
Nepalese Journal of Insurance and Social Security,2565-4942;2738-9693,true,,
Nepalese Journal of Ophthalmology,2072-6805;2091-0320,true,,
Nepalese Journal of Radiology,2091-136X;2091-1378,true,,
Nepalese Journal of Statistics,2565-5213;2645-839X,true,,
Nepalese Journal of Zoology,2705-4403;2705-4411,true,,
Our Nature,1991-2951;2091-2781,true,,
Prithvi Academic Journal,2631-200X;2631-2352,true,,
Prithvi Journal of Research and Innovation,2705-4888;2705-4896,true,,
PYC Nepal Journal of Management,2091-0258;2738-9847,true,,
The Outlook: Journal of English Studies,2565-4748;2773-8124,true,,
Anuradhapura Medical Journal,2345-9719;2279-3771,true,,
Ceylon Journal of Medical Science,2659-2002;0011-2232,true,,
Ceylon Journal of Science,2513-230X;2513-2814,true,,
Ceylon Medical Journal,2386-1274;0009-0875,true,,
Colombo Business Journal,2579-2210;1800-363X,true,,
"Engineer: Journal of the Institution of Engineers, Sri Lanka",2550-3219;1800-1122,true,,
FARU Journal,2012-6301;2806-5182,true,,
International Journal on Advances in ICT for Emerging Regions (ICTer),2550-2794;1800-4156,true,,
Journal of Agricultural Sciences,2386-1363;1391-9318,true,,
Journal of Business and Technology,2738-2028;2550-2530,true,,
Journal of the Ceylon College of Physicians,2448-9514;0379-802X,true,,
Journal of the College of Community Physicians of Sri Lanka,2579-1451;1391-3174,true,,
Journal of the National Science Foundation of Sri Lanka,2362-0161;1391-4588,true,,
Journal of the Postgraduate Institute of Medicine,2362-0323,true,,
Kelaniya Journal of Management,2448-9298;2279-1469,true,,
Ruhuna Journal of Science,2536-8400;1800-279X,true,,
South-East Asian Journal of Medical Education,1906-0513;2536-9059,true,,
Sri Lanka Journal of Aquatic Sciences,2424-7057;1391-2038,true,,
Sri Lanka Journal of Child Health,2386-110X;1391-5452,true,,
"Sri Lanka Journal of Forensic Medicine, Science & Law",2465-6089;2012-7081,true,,
Sri Lanka Journal of Medicine,2579-1990,true,,
Sri Lanka Journal of Psychiatry,2579-2008;2012-6883,true,,
Sri Lanka Journal of Sexual Health and HIV Medicine,2478-0693;1800-2323,true,,
Sri Lanka Journal of Surgery,2279-2201;1391-491X,true,,
Sri Lanka Journal of the Humanities,2279-3321;0378-486X,true,,
Sri Lankan Journal of Anaesthesiology,2279-1965;1391-8834,true,,
Sri Lankan Journal of Applied Statistics,2424-6271;1391-4987,true,,
Sri Lankan Journal of Biology,2550-3340;2513-2245,true,,
Sri Lankan Journal of Infectious Diseases,2448-9654;2012-8169,true,,
